id_transaccion,fecha,id_cliente,categoria,producto,precio_unitario,cantidad,descuento_pct,total,canal,metodo_pago,ciudad,satisfaccion,atipico_total,año,mes_num,mes,trimestre,dia_semana,es_fin_de_semana,semana_iso,importe_medio_unitario
TX-000017,2024-01-23 18:05:00,C-00055,Hogar,Purificador de Aire,159.0,4,0.0,636.0,Tienda física,PayPal,Sevilla,3.9,False,2024,1,Enero,T1,Martes,False,4,159.0
TX-000018,2024-01-24 13:20:00,C-00010,Electrónica,Smartwatch Active,199.0,2,0.0,398.0,Online,PayPal,Valencia,3.1,False,2024,1,Enero,T1,Miércoles,False,4,199.0
TX-000019,2024-01-24 19:55:00,C-00098,Deportes,Bicicleta Estática,349.0,2,0.0,698.0,Online,Tarjeta,Málaga,3.6,False,2024,1,Enero,T1,Miércoles,False,4,349.0
TX-000020,2024-01-26 10:55:00,C-00077,Ropa,Sudadera Premium,49.0,1,0.0,49.0,Tienda física,Tarjeta,Valencia,4.6,False,2024,1,Enero,T1,Viernes,False,4,49.0
TX-000021,2024-01-26 16:25:00,C-00032,Alimentación,Chocolate Artesanal,6.0,1,0.0,6.0,Tienda física,Bizum,Barcelona,4.1,False,2024,1,Enero,T1,Viernes,False,4,6.0
TX-000022,2024-01-30 17:10:00,C-00040,Hogar,Robot Aspirador,299.0,1,0.0,299.0,Online,Tarjeta,Barcelona,2.6,False,2024,1,Enero,T1,Martes,False,5,299.0
TX-000023,2024-01-31 14:40:00,C-00075,Hogar,Purificador de Aire,159.0,3,0.0,477.0,Tienda física,Tarjeta,Málaga,3.0,False,2024,1,Enero,T1,Miércoles,False,5,159.0
TX-000024,2024-01-31 15:40:00,C-00070,Ropa,Camisa Clásica,35.0,1,0.0,35.0,Online,Efectivo,Barcelona,5.0,False,2024,1,Enero,T1,Miércoles,False,5,35.0
TX-000025,2024-02-01 15:00:00,C-00049,Electrónica,Tablet Pro 11,449.0,4,0.0,1796.0,Tienda física,Bizum,Bilbao,4.0,True,2024,2,Febrero,T1,Jueves,False,5,449.0
TX-000026,2024-02-02 11:15:00,C-00063,Hogar,Cafetera Espresso,189.0,2,0.0,378.0,Tienda física,PayPal,Madrid,4.7,False,2024,2,Febrero,T1,Viernes,False,5,189.0
TX-000027,2024-02-07 10:20:00,C-00040,Deportes,Balón Profesional,39.0,1,0.0,39.0,Online,PayPal,Madrid,5.0,False,2024,2,Febrero,T1,Miércoles,False,6,39.0
TX-000028,2024-02-07 13:25:00,C-00097,Hogar,Lámpara Inteligente,45.0,1,0.0,45.0,Online,Tarjeta,Sevilla,4.1,False,2024,2,Febrero,T1,Miércoles,False,6,45.0
TX-000029,2024-02-07 17:45:00,C-00055,Electrónica,"Monitor 4K 27""",249.0,3,0.0,747.0,Tienda física,Tarjeta,Madrid,4.3,False,2024,2,Febrero,T1,Miércoles,False,6,249.0
TX-000030,2024-02-08 16:20:00,C-00017,Electrónica,Smartphone Galaxy X,699.0,2,0.0,1398.0,Online,Bizum,Sevilla,4.4,False,2024,2,Febrero,T1,Jueves,False,6,699.0
TX-000031,2024-02-08 21:30:00,C-00012,Electrónica,Smartphone Galaxy X,699.0,5,0.0,3495.0,Online,Tarjeta,Madrid,3.5,True,2024,2,Febrero,T1,Jueves,False,6,699.0
TX-000032,2024-02-11 21:20:00,C-00066,Electrónica,Smartphone Galaxy X,699.0,1,0.13,608.13,Online,Tarjeta,Sevilla,4.0,False,2024,2,Febrero,T1,Domingo,True,6,608.13
TX-000033,2024-02-12 11:40:00,C-00066,Hogar,Set Sartenes Antiadherentes,79.0,4,0.0,316.0,Online,Tarjeta,Málaga,4.0,False,2024,2,Febrero,T1,Lunes,False,7,79.0
TX-000034,2024-02-12 19:50:00,C-00006,Alimentación,Aceite de Oliva Extra,12.0,1,0.0,12.0,Online,PayPal,Sevilla,4.3,False,2024,2,Febrero,T1,Lunes,False,7,12.0
TX-000035,2024-02-13 15:00:00,C-00099,Ropa,Vaqueros Slim,59.0,1,0.0,59.0,Online,Tarjeta,Barcelona,3.6,False,2024,2,Febrero,T1,Martes,False,7,59.0
TX-000036,2024-02-14 11:10:00,C-00044,Alimentación,Té Verde Premium,9.0,5,0.0,45.0,Tienda física,PayPal,Barcelona,4.0,False,2024,2,Febrero,T1,Miércoles,False,7,9.0
TX-000037,2024-02-15 14:05:00,C-00075,Ropa,Sudadera Premium,49.0,1,0.0,49.0,Tienda física,Tarjeta,Madrid,3.9,False,2024,2,Febrero,T1,Jueves,False,7,49.0
TX-000038,2024-02-15 16:20:00,C-00045,Electrónica,Auriculares Inalámbricos,129.0,1,0.0,129.0,Online,PayPal,Sevilla,3.9,False,2024,2,Febrero,T1,Jueves,False,7,129.0
TX-000039,2024-02-16 10:15:00,C-00002,Ropa,Zapatillas Running,99.0,3,0.0,297.0,Online,Bizum,Madrid,4.8,False,2024,2,Febrero,T1,Viernes,False,7,99.0
TX-000040,2024-02-16 18:15:00,C-00044,Ropa,Sudadera Premium,49.0,2,0.0,98.0,Online,Efectivo,Sevilla,4.7,False,2024,2,Febrero,T1,Viernes,False,7,49.0
TX-000041,2024-02-19 21:05:00,C-00093,Ropa,Zapatillas Running,99.0,4,0.0,396.0,Tienda física,Tarjeta,Barcelona,3.1,False,2024,2,Febrero,T1,Lunes,False,8,99.0
TX-000042,2024-02-20 16:05:00,C-00047,Deportes,Mancuernas Ajustables,149.0,1,0.2,119.2,Tienda física,Tarjeta,Madrid,2.4,False,2024,2,Febrero,T1,Martes,False,8,119.2
TX-000043,2024-02-20 17:40:00,C-00009,Alimentación,Chocolate Artesanal,6.0,2,0.0,12.0,Online,Bizum,Valencia,2.8,False,2024,2,Febrero,T1,Martes,False,8,6.0
TX-000044,2024-02-21 14:15:00,C-00054,Hogar,Lámpara Inteligente,45.0,1,0.0,45.0,Online,PayPal,Valencia,4.2,False,2024,2,Febrero,T1,Miércoles,False,8,45.0
TX-000045,2024-02-21 17:10:00,C-00033,Electrónica,Tablet Pro 11,449.0,1,0.0,449.0,Online,Tarjeta,Sevilla,3.7,False,2024,2,Febrero,T1,Miércoles,False,8,449.0
TX-000046,2024-02-23 20:25:00,C-00075,Hogar,Purificador de Aire,159.0,1,0.0,159.0,Online,Tarjeta,Madrid,3.6,False,2024,2,Febrero,T1,Viernes,False,8,159.0
TX-000047,2024-02-24 12:35:00,C-00092,Deportes,Esterilla Yoga Pro,29.0,4,0.0,116.0,Online,Tarjeta,Barcelona,3.9,False,2024,2,Febrero,T1,Sábado,True,8,29.0
TX-000048,2024-02-24 16:55:00,C-00017,Electrónica,"Monitor 4K 27""",249.0,2,0.0,498.0,Online,PayPal,Madrid,3.6,False,2024,2,Febrero,T1,Sábado,True,8,249.0
TX-000049,2024-02-25 16:50:00,C-00079,Alimentación,Café en Grano 1kg,14.0,3,0.06,39.48,Tienda física,Tarjeta,Valencia,3.9,False,2024,2,Febrero,T1,Domingo,True,8,13.16
TX-000050,2024-02-26 18:15:00,C-00024,Electrónica,Smartwatch Active,199.0,4,0.0,796.0,Tienda física,Tarjeta,Madrid,3.1,False,2024,2,Febrero,T1,Lunes,False,9,199.0
TX-000051,2024-02-27 09:45:00,C-00075,Hogar,Lámpara Inteligente,45.0,1,0.0,45.0,Tienda física,Tarjeta,Madrid,4.7,False,2024,2,Febrero,T1,Martes,False,9,45.0
TX-000052,2024-02-28 20:25:00,C-00010,Electrónica,Auriculares Inalámbricos,129.0,2,0.0,258.0,Online,Tarjeta,Barcelona,3.4,False,2024,2,Febrero,T1,Miércoles,False,9,129.0
TX-000053,2024-03-01 15:35:00,C-00077,Ropa,Chaqueta Impermeable,89.0,2,0.0,178.0,Online,Bizum,Madrid,3.4,False,2024,3,Marzo,T1,Viernes,False,9,89.0
TX-000054,2024-03-01 19:10:00,C-00005,Hogar,Lámpara Inteligente,45.0,2,0.0,90.0,Online,Tarjeta,Barcelona,4.5,False,2024,3,Marzo,T1,Viernes,False,9,45.0
TX-000055,2024-03-02 18:05:00,C-00008,Libros,Libro de Cocina,28.0,1,0.0,28.0,Online,Tarjeta,Barcelona,3.9,False,2024,3,Marzo,T1,Sábado,True,9,28.0
TX-000056,2024-03-03 16:40:00,C-00046,Hogar,Robot Aspirador,299.0,3,0.0,897.0,Online,PayPal,Málaga,4.2,False,2024,3,Marzo,T1,Domingo,True,9,299.0
TX-000057,2024-03-06 15:15:00,C-00077,Ropa,Camisa Clásica,35.0,2,0.05,66.5,Tienda física,Tarjeta,Madrid,4.2,False,2024,3,Marzo,T1,Miércoles,False,10,33.25
TX-000058,2024-03-08 11:50:00,C-00049,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Online,PayPal,Bilbao,3.7,False,2024,3,Marzo,T1,Viernes,False,10,199.0
TX-000059,2024-03-09 15:40:00,C-00026,Electrónica,Portátil UltraBook 15,1099.0,1,0.0,1099.0,Tienda física,Tarjeta,Madrid,3.3,False,2024,3,Marzo,T1,Sábado,True,10,1099.0
TX-000060,2024-03-09 18:25:00,C-00039,Hogar,Purificador de Aire,159.0,1,0.09,144.69,Online,Tarjeta,Madrid,3.9,False,2024,3,Marzo,T1,Sábado,True,10,144.69
TX-000061,2024-03-14 12:05:00,C-00079,Ropa,Sudadera Premium,49.0,4,0.0,196.0,Online,Tarjeta,Sevilla,4.3,False,2024,3,Marzo,T1,Jueves,False,11,49.0
TX-000062,2024-03-19 11:10:00,C-00034,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Online,Efectivo,Sevilla,4.0,False,2024,3,Marzo,T1,Martes,False,12,199.0
TX-000063,2024-03-21 21:25:00,C-00031,Alimentación,Café en Grano 1kg,14.0,2,0.0,28.0,Online,Tarjeta,Barcelona,3.6,False,2024,3,Marzo,T1,Jueves,False,12,14.0
TX-000064,2024-03-23 11:25:00,C-00030,Deportes,Set Bandas Elásticas,19.0,1,0.0,19.0,Online,Tarjeta,Madrid,3.5,False,2024,3,Marzo,T1,Sábado,True,12,19.0
TX-000065,2024-03-24 19:55:00,C-00077,Hogar,Lámpara Inteligente,45.0,1,0.0,45.0,Tienda física,Bizum,Valencia,4.5,False,2024,3,Marzo,T1,Domingo,True,12,45.0
TX-000066,2024-03-25 15:05:00,C-00055,Electrónica,Tablet Pro 11,449.0,1,0.0,449.0,Tienda física,Tarjeta,Barcelona,4.3,False,2024,3,Marzo,T1,Lunes,False,13,449.0
TX-000067,2024-03-25 17:10:00,C-00002,Deportes,Bicicleta Estática,349.0,1,0.0,349.0,Online,Tarjeta,Barcelona,3.8,False,2024,3,Marzo,T1,Lunes,False,13,349.0
TX-000068,2024-03-25 21:25:00,C-00028,Electrónica,"Monitor 4K 27""",249.0,3,0.0,747.0,Online,Efectivo,Sevilla,3.0,False,2024,3,Marzo,T1,Lunes,False,13,249.0
TX-000069,2024-03-25 21:40:00,C-00010,Electrónica,Portátil UltraBook 15,1099.0,4,0.13,3824.52,Tienda física,Tarjeta,Málaga,3.5,True,2024,3,Marzo,T1,Lunes,False,13,956.13
TX-000070,2024-03-28 10:50:00,C-00012,Libros,Manual de Python,39.0,1,0.17,32.37,Online,Efectivo,Madrid,5.0,False,2024,3,Marzo,T1,Jueves,False,13,32.37
TX-000071,2024-03-28 19:00:00,C-00077,Electrónica,Auriculares Inalámbricos,129.0,3,0.0,387.0,Tienda física,Tarjeta,Barcelona,3.9,False,2024,3,Marzo,T1,Jueves,False,13,129.0
TX-000072,2024-03-30 10:10:00,C-00047,Electrónica,"Monitor 4K 27""",249.0,3,0.0,747.0,Online,Bizum,Valencia,3.5,False,2024,3,Marzo,T1,Sábado,True,13,249.0
TX-000073,2024-03-30 15:20:00,C-00043,Electrónica,Auriculares Inalámbricos,129.0,1,0.12,113.52,Tienda física,PayPal,Valencia,4.9,False,2024,3,Marzo,T1,Sábado,True,13,113.52
TX-000074,2024-03-31 18:40:00,C-00051,Hogar,Set Sartenes Antiadherentes,79.0,1,0.0,79.0,Tienda física,Bizum,Valencia,4.2,False,2024,3,Marzo,T1,Domingo,True,13,79.0
TX-000075,2024-04-02 10:20:00,C-00049,Electrónica,"Monitor 4K 27""",249.0,1,0.0,249.0,Tienda física,Bizum,Sevilla,3.5,False,2024,4,Abril,T2,Martes,False,14,249.0
TX-000076,2024-04-03 10:15:00,C-00060,Deportes,Esterilla Yoga Pro,29.0,2,0.28,41.76,Online,Bizum,Madrid,3.6,False,2024,4,Abril,T2,Miércoles,False,14,20.88
TX-000077,2024-04-03 13:30:00,C-00075,Ropa,Zapatillas Running,99.0,3,0.0,297.0,Online,PayPal,Madrid,4.4,False,2024,4,Abril,T2,Miércoles,False,14,99.0
TX-000078,2024-04-03 13:55:00,C-00010,Alimentación,Café en Grano 1kg,14.0,1,0.0,14.0,Online,PayPal,Barcelona,3.5,False,2024,4,Abril,T2,Miércoles,False,14,14.0
TX-000079,2024-04-05 12:20:00,C-00010,Alimentación,Aceite de Oliva Extra,12.0,4,0.0,48.0,Online,Tarjeta,Barcelona,4.0,False,2024,4,Abril,T2,Viernes,False,14,12.0
TX-000080,2024-04-07 18:25:00,C-00079,Electrónica,Smartphone Galaxy X,699.0,5,0.0,3495.0,Online,Bizum,Zaragoza,4.3,True,2024,4,Abril,T2,Domingo,True,14,699.0
TX-000081,2024-04-09 14:35:00,C-00012,Deportes,Esterilla Yoga Pro,29.0,1,0.0,29.0,Online,Tarjeta,Madrid,3.4,False,2024,4,Abril,T2,Martes,False,15,29.0
TX-000082,2024-04-09 14:55:00,C-00005,Hogar,Purificador de Aire,159.0,4,0.0,636.0,Tienda física,PayPal,Valencia,3.6,False,2024,4,Abril,T2,Martes,False,15,159.0
TX-000083,2024-04-10 18:25:00,C-00065,Hogar,Set Sartenes Antiadherentes,79.0,2,0.0,158.0,Online,Tarjeta,Valencia,3.1,False,2024,4,Abril,T2,Miércoles,False,15,79.0
TX-000084,2024-04-11 14:05:00,C-00049,Electrónica,Smartphone Galaxy X,699.0,1,0.0,699.0,Tienda física,Efectivo,Valencia,3.8,False,2024,4,Abril,T2,Jueves,False,15,699.0
TX-000085,2024-04-12 16:15:00,C-00076,Hogar,Lámpara Inteligente,45.0,1,0.0,45.0,Online,Efectivo,Valencia,4.5,False,2024,4,Abril,T2,Viernes,False,15,45.0
TX-000086,2024-04-12 16:45:00,C-00097,Libros,Manual de Python,39.0,4,0.0,156.0,Online,Efectivo,Madrid,4.0,False,2024,4,Abril,T2,Viernes,False,15,39.0
TX-000087,2024-04-13 19:45:00,C-00058,Electrónica,Tablet Pro 11,449.0,1,0.16,377.16,Online,Tarjeta,Barcelona,4.5,False,2024,4,Abril,T2,Sábado,True,15,377.16
TX-000088,2024-04-13 21:00:00,C-00077,Ropa,Chaqueta Impermeable,89.0,1,0.0,89.0,Tienda física,Tarjeta,Barcelona,4.0,False,2024,4,Abril,T2,Sábado,True,15,89.0
TX-000089,2024-04-14 14:30:00,C-00075,Hogar,Lámpara Inteligente,45.0,3,0.0,135.0,Online,Tarjeta,Bilbao,4.1,False,2024,4,Abril,T2,Domingo,True,15,45.0
TX-000090,2024-04-15 17:55:00,C-00047,Hogar,Robot Aspirador,299.0,2,0.0,598.0,Online,Tarjeta,Madrid,3.0,False,2024,4,Abril,T2,Lunes,False,16,299.0
TX-000091,2024-04-16 16:50:00,C-00040,Deportes,Esterilla Yoga Pro,29.0,2,0.0,58.0,Tienda física,Efectivo,Madrid,4.3,False,2024,4,Abril,T2,Martes,False,16,29.0
TX-000092,2024-04-16 19:55:00,C-00068,Alimentación,Chocolate Artesanal,6.0,2,0.1,10.8,Tienda física,Tarjeta,Sevilla,4.2,False,2024,4,Abril,T2,Martes,False,16,5.4
TX-000093,2024-04-17 11:45:00,C-00012,Hogar,Set Sartenes Antiadherentes,79.0,3,0.08,218.04,Online,Tarjeta,Barcelona,4.4,False,2024,4,Abril,T2,Miércoles,False,16,72.68
TX-000094,2024-04-17 14:00:00,C-00054,Ropa,Vaqueros Slim,59.0,2,0.0,118.0,Online,Tarjeta,Madrid,4.3,False,2024,4,Abril,T2,Miércoles,False,16,59.0
TX-000095,2024-04-18 12:45:00,C-00080,Libros,Novela Bestseller,21.0,2,0.1,37.8,Tienda física,Tarjeta,Madrid,3.4,False,2024,4,Abril,T2,Jueves,False,16,18.9
TX-000096,2024-04-18 14:20:00,C-00051,Electrónica,Tablet Pro 11,449.0,2,0.19,727.38,Online,Efectivo,Málaga,4.3,False,2024,4,Abril,T2,Jueves,False,16,363.69
TX-000097,2024-04-20 12:00:00,C-00005,Electrónica,Portátil UltraBook 15,1099.0,2,0.26,1626.52,Tienda física,Tarjeta,Madrid,4.4,True,2024,4,Abril,T2,Sábado,True,16,813.26
TX-000098,2024-04-20 19:25:00,C-00085,Hogar,Cafetera Espresso,189.0,1,0.21,149.31,Online,Efectivo,Madrid,3.5,False,2024,4,Abril,T2,Sábado,True,16,149.31
TX-000099,2024-04-21 09:00:00,C-00036,Ropa,Vaqueros Slim,59.0,3,0.0,177.0,Online,Efectivo,Barcelona,3.5,False,2024,4,Abril,T2,Domingo,True,16,59.0
TX-000100,2024-04-21 12:20:00,C-00077,Electrónica,Tablet Pro 11,449.0,1,0.0,449.0,Online,Bizum,Barcelona,3.6,False,2024,4,Abril,T2,Domingo,True,16,449.0
TX-000101,2024-04-23 10:20:00,C-00063,Ropa,Camisa Clásica,35.0,1,0.0,35.0,Online,Tarjeta,Barcelona,4.2,False,2024,4,Abril,T2,Martes,False,17,35.0
TX-000102,2024-04-24 11:00:00,C-00037,Alimentación,Chocolate Artesanal,6.0,1,0.0,6.0,Tienda física,Tarjeta,Sevilla,4.2,False,2024,4,Abril,T2,Miércoles,False,17,6.0
TX-000103,2024-04-24 13:00:00,C-00075,Alimentación,Miel Orgánica,8.0,2,0.26,11.84,Tienda física,Bizum,Madrid,4.0,False,2024,4,Abril,T2,Miércoles,False,17,5.92
TX-000104,2024-04-25 14:45:00,C-00050,Hogar,Purificador de Aire,159.0,2,0.0,318.0,Tienda física,Tarjeta,Madrid,3.3,False,2024,4,Abril,T2,Jueves,False,17,159.0
TX-000105,2024-04-25 18:25:00,C-00018,Hogar,Purificador de Aire,159.0,2,0.0,318.0,Online,Tarjeta,Madrid,4.6,False,2024,4,Abril,T2,Jueves,False,17,159.0
TX-000106,2024-04-25 21:25:00,C-00024,Hogar,Set Sartenes Antiadherentes,79.0,5,0.18,323.9,Online,Bizum,Málaga,4.2,False,2024,4,Abril,T2,Jueves,False,17,64.78
TX-000107,2024-04-27 10:30:00,C-00093,Hogar,Purificador de Aire,159.0,1,0.0,159.0,Online,PayPal,Madrid,4.1,False,2024,4,Abril,T2,Sábado,True,17,159.0
TX-000108,2024-04-27 14:05:00,C-00055,Deportes,Mancuernas Ajustables,149.0,1,0.0,149.0,Tienda física,Tarjeta,Bilbao,4.1,False,2024,4,Abril,T2,Sábado,True,17,149.0
TX-000109,2024-04-28 12:00:00,C-00077,Ropa,Sudadera Premium,49.0,1,0.0,49.0,Online,Tarjeta,Valencia,4.0,False,2024,4,Abril,T2,Domingo,True,17,49.0
TX-000110,2024-04-28 13:30:00,C-00047,Electrónica,Tablet Pro 11,449.0,1,0.23,345.73,Tienda física,PayPal,Madrid,3.7,False,2024,4,Abril,T2,Domingo,True,17,345.73
TX-000111,2024-04-29 12:35:00,C-00077,Alimentación,Aceite de Oliva Extra,12.0,1,0.0,12.0,Online,Tarjeta,Madrid,5.0,False,2024,4,Abril,T2,Lunes,False,18,12.0
TX-000112,2024-04-30 16:55:00,C-00097,Alimentación,Café en Grano 1kg,14.0,5,0.0,70.0,Online,PayPal,Sevilla,3.6,False,2024,4,Abril,T2,Martes,False,18,14.0
TX-000113,2024-05-02 12:25:00,C-00081,Hogar,Lámpara Inteligente,45.0,1,0.0,45.0,Tienda física,PayPal,Madrid,4.6,False,2024,5,Mayo,T2,Jueves,False,18,45.0
TX-000114,2024-05-04 11:35:00,C-00077,Hogar,Robot Aspirador,299.0,2,0.0,598.0,Online,Tarjeta,Madrid,4.3,False,2024,5,Mayo,T2,Sábado,True,18,299.0
TX-000115,2024-05-05 09:30:00,C-00077,Electrónica,Smartphone Galaxy X,699.0,2,0.0,1398.0,Online,Tarjeta,Madrid,4.4,False,2024,5,Mayo,T2,Domingo,True,18,699.0
TX-000116,2024-05-05 10:25:00,C-00021,Deportes,Esterilla Yoga Pro,29.0,3,0.0,87.0,Tienda física,Efectivo,Valencia,4.6,False,2024,5,Mayo,T2,Domingo,True,18,29.0
TX-000117,2024-05-05 12:55:00,C-00060,Deportes,Mancuernas Ajustables,149.0,4,0.0,596.0,Online,Tarjeta,Sevilla,5.0,False,2024,5,Mayo,T2,Domingo,True,18,149.0
TX-000118,2024-05-07 13:10:00,C-00088,Libros,Manual de Python,39.0,3,0.2,93.6,Online,Tarjeta,Barcelona,4.5,False,2024,5,Mayo,T2,Martes,False,19,31.2
TX-000119,2024-05-07 13:10:00,C-00020,Alimentación,Té Verde Premium,9.0,4,0.0,36.0,Online,Efectivo,Barcelona,4.0,False,2024,5,Mayo,T2,Martes,False,19,9.0
TX-000120,2024-05-08 15:45:00,C-00077,Electrónica,Auriculares Inalámbricos,129.0,1,0.0,129.0,Online,Tarjeta,Málaga,3.8,False,2024,5,Mayo,T2,Miércoles,False,19,129.0
TX-000121,2024-05-10 11:10:00,C-00097,Electrónica,Auriculares Inalámbricos,129.0,1,0.1,116.1,Tienda física,Bizum,Madrid,4.5,False,2024,5,Mayo,T2,Viernes,False,19,116.1
TX-000122,2024-05-10 13:25:00,C-00075,Ropa,Sudadera Premium,49.0,1,0.0,49.0,Tienda física,Tarjeta,Málaga,3.1,False,2024,5,Mayo,T2,Viernes,False,19,49.0
TX-000123,2024-05-11 10:15:00,C-00095,Alimentación,Aceite de Oliva Extra,12.0,1,0.0,12.0,Online,Tarjeta,Barcelona,3.6,False,2024,5,Mayo,T2,Sábado,True,19,12.0
TX-000124,2024-05-12 13:55:00,C-00085,Ropa,Sudadera Premium,49.0,3,0.0,147.0,Tienda física,Tarjeta,Madrid,3.7,False,2024,5,Mayo,T2,Domingo,True,19,49.0
TX-000125,2024-05-12 17:10:00,C-00088,Alimentación,Miel Orgánica,8.0,1,0.0,8.0,Tienda física,PayPal,Sevilla,3.7,False,2024,5,Mayo,T2,Domingo,True,19,8.0
TX-000126,2024-05-12 19:10:00,C-00088,Libros,Libro de Cocina,28.0,1,0.0,28.0,Online,Tarjeta,Sevilla,4.2,False,2024,5,Mayo,T2,Domingo,True,19,28.0
TX-000127,2024-05-12 19:25:00,C-00068,Hogar,Purificador de Aire,159.0,3,0.0,477.0,Online,Tarjeta,Valencia,3.7,False,2024,5,Mayo,T2,Domingo,True,19,159.0
TX-000128,2024-05-12 21:50:00,C-00077,Alimentación,Miel Orgánica,8.0,4,0.0,32.0,Tienda física,Tarjeta,Madrid,3.2,False,2024,5,Mayo,T2,Domingo,True,19,8.0
TX-000129,2024-05-13 13:45:00,C-00092,Hogar,Robot Aspirador,299.0,2,0.0,598.0,Online,Efectivo,Valencia,4.0,False,2024,5,Mayo,T2,Lunes,False,20,299.0
TX-000130,2024-05-15 12:30:00,C-00079,Deportes,Bicicleta Estática,349.0,3,0.21,827.13,Online,Bizum,Valencia,3.2,False,2024,5,Mayo,T2,Miércoles,False,20,275.71
TX-000131,2024-05-15 13:25:00,C-00075,Ropa,Vaqueros Slim,59.0,4,0.0,236.0,Tienda física,Efectivo,Madrid,4.0,False,2024,5,Mayo,T2,Miércoles,False,20,59.0
TX-000132,2024-05-15 14:40:00,C-00097,Hogar,Cafetera Espresso,189.0,1,0.0,189.0,Tienda física,Tarjeta,Barcelona,3.6,False,2024,5,Mayo,T2,Miércoles,False,20,189.0
TX-000133,2024-05-16 16:55:00,C-00044,Alimentación,Café en Grano 1kg,14.0,2,0.0,28.0,Tienda física,Tarjeta,Bilbao,3.0,False,2024,5,Mayo,T2,Jueves,False,20,14.0
TX-000134,2024-05-17 16:55:00,C-00077,Hogar,Cafetera Espresso,189.0,2,0.0,378.0,Online,PayPal,Zaragoza,4.2,False,2024,5,Mayo,T2,Viernes,False,20,189.0
TX-000135,2024-05-17 18:25:00,C-00079,Ropa,Sudadera Premium,49.0,2,0.0,98.0,Tienda física,Bizum,Sevilla,4.4,False,2024,5,Mayo,T2,Viernes,False,20,49.0
